OA,PA,UA,OME,CME
cl_1,0.25,0.2857,0.2667,0.7143,0.7333
cl_2,0.25,0.4375,0.3333,0.5625,0.6667
cl_3,0.25,0.0,,1.0,
cl_4,0.25,0.2353,0.1667,0.7647,0.8333
