ba,bm,f1,fm,mk,pt
cl_1,0.5233,0.0466,0.2759,0.276,0.0445,0.4778
cl_2,0.5596,0.1193,0.3784,0.3819,0.1025,0.4603
cl_3,0.5,0.0,,,,
cl_4,0.3851,-0.2298,0.1951,0.1981,-0.1944,0.5844
