acc,fdr,fnr,foRate,fpr,mcc,npv,ppv,tnr,tpr,ts
cl_1,0.65,0.7333,0.7143,0.2222,0.2391,0.0455,0.7778,0.2667,0.7609,0.2857,0.16
cl_2,0.6167,0.6667,0.5625,0.2308,0.3182,0.1106,0.7692,0.3333,0.6818,0.4375,0.2333
cl_3,0.7833,,1.0,0.2167,0.0,,0.7833,,1.0,0.0,0.0
cl_4,0.45,0.8333,0.7647,0.3611,0.4651,-0.2114,0.6389,0.1667,0.5349,0.2353,0.1081
